20140607,71847,23.08896611,27.20238171,19.0278578,67.03132929,49.04564785,0,2.158721647,4.743493582,6.324299339,14.58101562,1004.657328,0.005232213,33.05491925,0.032982467,0.055755415,0.441187862,8.17452391
20140608,8845,21.17863136,24.57933817,18.83606233,76.89856659,62.1417682,0,2.589480777,5.4095137,2.945729474,10.61371014,1006.672135,0.004895628,30.26047573,0.018039491,0.047035051,0.365328108,5.74327584
20140609,94128,22.52463639,28.46054169,18.04834352,71.98166165,43.22496145,0,2.011059046,5.032722527,8.853311153,15.75439894,1009.301215,0.004814906,37.99687288,0.031508764,0.051695317,0.507024776,10.41219817
20140610,57040,23.16741492,29.14384789,19.33000284,72.35064082,45.14801825,5.833015246,2.014874038,5.540517164,6.922504292,13.58466437,1009.342071,0.004093211,30.61317931,0.030791846,0.049797712,0.461389626,9.81384505
20140611,55467,20.49597813,26.71047231,17.94833162,84.46487646,48.5307184,16.35874625,1.912468579,5.460882161,4.77419791,10.24406984,1006.223632,0.003816173,20.06842663,0.029095281,0.030681978,0.421781381,8.76214069
20140612,59944,20.97988821,27.13293686,17.13910095,74.23387934,46.40367525,0.081239791,2.483549612,5.880453658,8.627234051,17.45909674,1002.264024,0.003927697,24.62308621,0.02468171,0.045846447,0.418444606,9.99383591
20140613,64291,21.01567375,25.73528722,17.94495477,80.55719189,59.54292218,0.341041811,2.494879096,5.01831731,4.905872148,11.39451057,1003.747332,0.004595992,50.59021231,0.027545483,0.056929063,0.491121421,7.79033245
20140614,56682,22.07472322,27.49372791,17.86006727,73.30112121,49.55233215,0,2.830778849,5.425082311,11.30525536,20.35072885,1007.002229,0.005670061,34.29774834,0.023557011,0.063046354,0.400747909,9.63366064
20140615,8970,22.80450419,28.31849679,18.85104958,71.09957,44.06502682,0,2.826296449,5.358903667,11.37564067,20.95253722,1006.619789,0.005310115,38.94648005,0.019192099,0.074351319,0.388617696,9.46744721
20140616,88713,23.46011316,28.77909229,18.36551704,68.1759652,39.62301819,0,2.186246113,4.536942398,10.6175967,17.13484089,1005.763789,0.005628542,31.98170168,0.030384682,0.04815664,0.378879634,10.41357525
20140617,58447,24.12212499,30.20477976,20.80848096,73.23116487,45.20421339,4.012897736,1.722465751,5.614875205,5.170851929,13.29936982,1004.460267,0.006425554,68.91275615,0.033467344,0.082281721,0.676447618,9.3962988
20140618,57342,23.92631864,29.00523312,20.0115914,73.52028054,48.42769615,0.061394182,2.596801385,5.850184337,9.656423988,17.04391078,1004.214451,0.004411044,54.4480824,0.024640616,0.083097109,0.58797568,8.99364172
20140619,59999,22.27670323,25.67015409,20.34983865,80.54349299,61.54942468,0.027419642,3.069608988,5.70351192,3.159046945,9.091907529,1005.876625,0.004193252,46.5775349,0.020391775,0.047680962,0.456226087,5.32031544
20140620,62264,23.89548936,28.30541241,20.15457086,76.66314358,50.32266259,1.337902599,1.569712615,3.615847622,1.767107576,10.02142135,1007.73396,0.003942806,47.85018159,0.024632255,0.060841134,0.513684547,8.15084155
20140621,58352,23.0159235,27.89129425,19.83346035,80.61209598,53.89710407,8.438121141,2.467116692,5.02574469,1.113882921,11.47869836,1007.796076,0.003524168,23.70812558,0.020720005,0.050042184,0.433076108,8.0578339
20140622,8069,23.48908486,28.97055035,19.98339015,74.93460758,52.23295613,0.316183418,1.746920004,4.457373913,6.454064125,14.27149007,1006.776889,0.003526586,20.00929395,0.019125773,0.053623815,0.398473017,8.9871602
20140623,80739,21.15508627,24.2586887,19.25481478,89.26465505,70.17290739,16.3617571,1.618008075,5.80949885,2.93667689,8.759618518,1006.111333,0.003776606,30.46811234,0.030040339,0.032856944,0.503914364,5.00387392
20140624,59044,22.71849153,27.39019241,19.16695747,76.10196561,51.38826574,0,2.221731809,5.226887236,9.905401054,16.94789812,1006.187588,0.004329063,37.71650415,0.025472512,0.047675643,0.428861169,8.22323494
20140625,58889,23.57271266,28.94164211,19.53004695,75.19918757,50.43495679,0,2.051080025,4.643149035,6.347400548,14.83115692,1008.260959,0.005127345,47.15778444,0.030527419,0.063292314,0.541937998,9.41159516
20140626,58387,24.13722247,29.45395404,19.87872039,70.50488247,46.75088723,0,2.119257243,4.611655582,10.31942084,17.39411714,1007.186007,0.004948449,43.590561,0.025650577,0.066144696,0.488911439,9.57523365
20140627,62241,23.90774554,29.39064655,20.20687777,75.57698198,47.5883157,0,2.480250444,5.561403572,9.577911628,18.08322895,1004.870398,0.004064755,31.55654265,0.022621864,0.043420839,0.395717646,9.18376878
20140628,57146,23.5022149,28.281294,20.87589073,73.647365,45.6396209,0.49967322,3.252285443,7.11459856,7.465830931,16.04456491,1002.621927,0.004549322,34.5601372,0.015848298,0.059276131,0.380388838,7.40540327
20140629,9047,23.89978263,29.51092137,20.32172338,72.11570973,48.04524619,0,1.862822345,4.411014455,4.812647904,12.06762414,1004.859465,0.004652028,30.62632984,0.018444242,0.067028791,0.447089679,9.18919799
20140630,86978,24.8914671,30.01030863,20.52610706,70.70287922,49.42615505,0,2.34228003,4.983302701,10.48620819,18.11446836,1008.192147,0.005502763,32.18378536,0.028750437,0.064541677,0.501003686,9.48420157
20140701,57526,25.68016806,31.32925388,20.603446,69.77036918,44.83346469,0,1.900255895,4.205515989,9.083439726,14.55203698,1009.56624,0.005475474,40.94298606,0.031257696,0.081947396,0.543127179,10.72580788
20140702,57458,25.30186548,30.73225004,21.86088748,78.98710898,52.19349395,18.83025998,2.249021421,5.305889271,3.262896965,12.1560323,1006.808399,0.005324058,68.19655094,0.02535152,0.073317453,0.635871354,8.87136256
20140703,57207,22.33560687,24.23852212,20.99348144,86.04485447,73.59936217,6.60404979,2.57685321,5.049497519,0.55436335,5.042657925,1001.765159,0.003790682,22.35181042,0.020557078,0.030136845,0.426047316,3.24504068
20140704,61305,26.31507534,31.95723222,21.17332528,64.43656678,38.54003637,0,2.190665373,4.511465564,11.13347449,18.77397601,1006.259008,0.003983436,17.21401264,0.022034015,0.051032991,0.373869865,10.78390694
20140705,56153,25.22984549,29.33590137,21.60500045,72.97500596,56.58756996,0,1.833890142,3.540352317,3.524789016,12.43080823,1009.797915,0.005283616,29.79837295,0.037474394,0.050900185,0.471888634,7.73090092
20140706,8723,25.32327573,29.37000755,22.30926365,67.73445799,44.41731745,0,2.095372895,4.887979426,6.57959255,15.62108407,1006.240508,0.004052778,23.53227383,0.023070756,0.045821171,0.458197867,7.0607439
20140707,84271,26.5803523,33.40102117,20.23919883,64.29932645,31.82675464,0,2.092030811,4.628136473,13.02665082,21.45376639,1005.260959,0.004218913,30.32180134,0.027275345,0.074081417,0.394074807,13.16182234
20140708,55387,25.67677303,29.37257363,23.08902636,75.34610224,61.35363901,1.523450283,1.726642077,4.259169581,4.20401878,8.88276031,1006.45482,0.004892418,27.17259899,0.028973256,0.040234497,0.472191367,6.28354727
20140709,52829,27.18586457,32.96372841,24.66456759,81.13237791,59.46871367,4.911455555,2.001095479,6.107613935,2.98455113,9.780811224,1001.902451,0.004280085,20.04287526,0.023694079,0.0205963,0.456830586,8.29916082
20140710,53394,28.26823663,33.27650853,24.02592282,62.39123107,34.20200525,0,2.749839225,5.301361816,9.791991206,18.35451695,995.58875,0.004049726,29.14085946,0.0178294,0.049189555,0.380620478,9.25058571
20140711,59609,26.56668691,32.49019531,22.26378023,66.7986278,32.86990373,0,3.388332751,7.120049672,11.99152492,23.60249385,1000.243195,0.006344926,55.53604894,0.020811222,0.065081075,0.894880205,10.22641508
20140712,55256,24.97939591,29.23220414,22.38184806,76.91851065,56.55278186,0,2.702951325,4.709334241,0.960545227,3.231271664,1003.570651,0.005979702,68.34362532,0.020842854,0.06437446,0.600030433,6.85035608
20140713,7664,25.10658831,29.20386261,22.57531196,76.39318102,53.49190965,0,2.85086692,5.894571743,6.227987879,5.254931839,1002.903488,0.005233816,52.60886267,0.016385648,0.05673234,0.516473165,6.62855065
20140714,84039,25.98170283,30.58843192,22.33977494,73.65955942,50.29605774,0,2.840774184,4.82133451,9.452581372,5.767788312,1007.594284,0.005637327,72.44895826,0.019617804,0.067885234,0.607553512,8.24865698
20140715,55939,26.18970229,31.76601998,23.14730599,72.94457408,44.41708559,1.542777953,2.156576175,5.338397425,4.285773529,5.022050054,1009.710214,0.004883436,84.93809345,0.023628965,0.071549147,0.653458969,8.61871399
20140716,57410,26.1603093,31.60258727,22.86001979,71.44890432,45.12268595,0,2.306087475,4.878119324,7.198281214,4.958895365,1009.7961,0.00529885,48.29619185,0.023707012,0.065940471,0.606639652,8.74256748
20140717,56979,25.55922374,29.29915094,23.09422317,78.22221209,57.98784355,0.438621114,2.668431173,5.745318806,3.20183262,3.445124644,1010.964111,0.004625112,21.15663223,0.02080605,0.035191587,0.405279868,6.20492777
20140718,58906,25.64222684,30.49902993,22.01235485,81.97156131,58.14106054,20.21406096,2.342881829,4.895686525,6.085271186,5.129892154,1011.324787,0.00450285,15.33667351,0.024702759,0.048005462,0.345994439,8.48667508
20140719,53693,26.73849035,30.64007456,24.32575728,81.47936006,61.27816244,0.019425754,2.072461268,4.547696334,0.466130934,3.774578257,1012.053862,0.004890013,42.00945779,0.023094385,0.039701519,0.396621485,6.31431728
20140720,8385,27.46360827,32.64098052,24.29152931,78.41432826,55.22433507,0,2.227794686,5.062324908,5.581560708,5.014955406,1010.865352,0.004419081,52.17540127,0.018737829,0.059378171,0.385806448,8.34945121
20140721,80719,26.8653174,31.21464851,23.79899993,77.12394846,55.74810544,0,2.530563705,4.847156744,6.865100552,5.020773638,1008.464111,0.005759653,49.91920903,0.024557741,0.042075239,0.385043837,7.41564858
20140722,54061,25.64317736,28.14725595,24.23328791,85.62848222,70.98881116,15.45399519,3.756429858,6.075201898,0.093842021,1.991340235,1006.375792,0.00439054,18.84206365,0.015634145,0.009688475,0.264541066,3.91396804
20140723,53597,23.41543448,25.43720107,21.3998765,91.38722029,69.56734663,47.82283014,2.7281572,5.611887533,0.701428246,4.703598083,1005.192642,0.004126284,17.22557394,0.028037777,0.019535517,0.495429449,4.03732457
20140724,55811,22.10657921,25.42084303,19.10882661,91.55832857,69.12041173,43.20326302,1.848186287,3.572411965,1.944063175,5.915997723,1006.878496,0.003444541,11.24864186,0.028406827,0.022993222,0.424313646,6.31201642
20140725,59197,27.36526389,33.61254486,22.11333918,82.86377712,53.45044963,51.18938897,2.925170873,7.719759628,5.009061302,11.62463071,1003.820057,0.003457185,15.50967378,0.019356362,0.019980386,0.411099506,11.49920568
20140726,54148,22.68669472,27.02760868,20.88005718,85.76005383,68.18301855,2.436443652,5.719372593,10.30347615,1.541995307,4.999385916,1006.754033,0.004001177,34.07854511,0.013127753,0.062100237,0.536640954,6.1475515
20140727,7402,24.65734884,30.1321439,21.14109316,76.91083709,48.79399091,0,1.749064153,4.150299536,7.521411427,13.71805037,1010.47807,0.00415959,75.2571664,0.017693703,0.080997813,0.585192608,8.99105074
20140728,83953,26.07526787,31.0299135,21.06380786,73.86357231,43.59485032,0,1.642167166,4.392825659,7.690011054,15.05879467,1008.578705,0.003950849,59.32552268,0.030760852,0.073823294,0.594708484,9.96610564
20140729,57771,25.972972,29.68151538,22.95204942,71.97089707,50.75747949,0.083578226,2.28619323,4.523561332,8.788848563,15.73434956,1009.279972,0.004374256,36.08364429,0.024471293,0.053870781,0.518715103,6.72946596
20140730,58070,28.07486732,33.05111227,24.38121149,73.78890251,53.74415924,0.019425754,1.952252724,4.861027541,7.886513521,13.67949262,1010.340099,0.004104762,25.77997997,0.022983371,0.04242291,0.393146233,8.66990078
20140731,52278,28.43247374,34.1561172,25.34188526,77.29542211,55.07297024,1.853623216,1.847535471,4.992135941,7.520367213,13.88884038,1009.813959,0.004870938,26.79958953,0.028071166,0.027860669,0.456762234,8.81423194
20140801,53924,29.92405837,34.61083219,24.45443504,65.53443006,42.24831732,0,2.411215459,3.871557711,9.233946872,15.07265118,1007.231538,0.003787516,15.58709884,0.022383789,0.032473096,0.322695354,10.15639715
20140802,43168,30.94338779,35.52866272,27.57253911,57.38606671,47.00884962,0.241465169,3.940908798,6.585736772,6.235114368,14.29755249,1001.838178,0.00358739,12.40576294,0.012860024,0.027844747,0.245573797,7.95612361
20140803,7568,26.29497403,30.36227584,23.91435036,87.58439469,57.79027653,15.48529445,4.024152607,6.79876702,0.910992545,6.208225354,996.7717628,0.003463537,8.975837785,0.010523782,0.026236946,0.323848791,6.44792548
20140804,74053,26.11473664,29.36547885,24.42195843,93.28659899,77.31906595,5.732070021,1.835209965,4.195616554,1.119551873,6.265821197,998.8578156,0.003687603,10.78644122,0.020096732,0.024153884,0.403950595,4.94352042
20140805,48238,26.47763435,29.40107372,24.58475485,88.04488069,73.10883417,0.036314221,2.690338748,4.439974408,1.974535603,7.12756182,1003.832046,0.004557453,45.27135064,0.019553451,0.046126201,0.458724256,4.81631887
20140806,47960,24.17716446,26.28556032,22.19618844,91.95409404,75.88953721,12.09778346,1.893869163,4.315376742,0.023553367,3.792565009,1005.825584,0.004091759,41.41313728,0.030162868,0.040547579,0.517459988,4.08937188
20140807,50994,24.30702361,26.9555722,22.13047598,91.21483017,76.61494105,2.442315447,1.350841379,3.163155299,0.986905978,5.466098313,1006.590047,0.004325686,38.73870882,0.037395345,0.021162381,0.595475848,4.82509622
20140808,53125,25.80474166,30.41818511,21.33598283,64.04784667,46.87784537,0,3.498457635,6.503916323,11.35343303,16.998102,1008.040686,0.003477289,19.4750354,0.017949263,0.042044113,0.404822675,9.08220228
20140809,48073,26.19812916,31.31563811,21.69310577,50.06415134,34.00625251,0,4.196073494,6.981282272,11.33597184,19.29167216,1006.055962,0.00350489,19.36350922,0.013533107,0.050207053,0.335781369,9.62253234
20140810,6472,23.12823725,27.36995593,19.46748963,79.7685414,55.70707355,40.10336838,2.721471424,9.205846831,0.582390394,5.9094779,1000.946437,0.003434538,10.95970551,0.012665321,0.036452138,0.299876963,7.9024663
20140811,77533,23.35176425,28.44274796,18.09447716,80.19795999,55.08814516,0,2.112092886,4.912002438,11.48685049,17.25125256,1001.990653,0.00370192,23.53009057,0.019084046,0.044772848,0.353684694,10.3482708
20140812,50353,25.35337914,30.20070082,21.84020886,79.92703168,54.62816204,0,2.324057117,4.563236018,9.636311105,15.03944654,1004.447697,0.004292607,52.68252971,0.020791211,0.060834264,0.510673283,8.36049196
20140813,50386,23.69895271,26.48996331,21.80551768,80.73232317,63.16609489,0.750239817,1.736590434,4.069692698,0,5.232983941,1008.663584,0.004645832,65.85146233,0.032954048,0.029605169,0.596526088,4.68444563
20140814,58228,21.92436787,24.03566782,20.88545395,82.79368754,70.80656076,1.813098339,1.742087907,3.573018937,0.13318425,3.723735203,1009.35603,0.003579745,26.18679469,0.029167071,0.027987616,0.381278416,3.15021387
20140815,9667,24.48741819,29.42500292,20.42674886,76.78768487,56.91453298,0,1.552289909,3.99946632,6.563509386,11.18515861,1008.557649,0.003711254,30.69502423,0.027301315,0.04829427,0.449800872,8.99825406
20140816,51466,25.54758508,31.20259611,21.64306193,76.76397142,51.7523354,0,1.631435235,4.665015049,8.959332204,13.88270311,1009.904366,0.004327327,37.68311239,0.02825473,0.055766075,0.461777169,9.55953418
20140817,7364,23.58562503,24.81173027,22.44562575,83.9948156,72.98047308,3.092801298,1.719291504,4.27581986,0,2.752221047,1012.249489,0.003749577,29.37769471,0.02714147,0.026640538,0.512863718,2.36610452
20140818,77473,22.16745788,24.66218595,20.56827284,89.65151132,73.44691204,10.67877036,2.881029106,4.867139436,0.355337211,5.828288877,1009.426484,0.003377788,10.08941496,0.016747852,0.02581622,0.291295803,4.09391311
20140819,52060,22.15131128,25.18703519,20.2831421,95.78270663,78.9133247,4.616785715,1.381628486,3.220754433,0.526585166,4.201054382,1010.060502,0.003730266,16.33838948,0.027326224,0.023076315,0.52715586,4.90389309
20140820,51412,24.53182435,28.26633902,21.99967852,86.2610925,64.08052007,0.434579499,1.04457796,2.561281749,1.499374699,7.100990453,1010.448445,0.004701615,31.10831529,0.033767834,0.029216546,0.527880072,6.2666605
20140821,46383,22.92109262,24.72226246,21.58702626,96.22933782,81.27074572,55.70309391,2.280254456,5.591204205,0.276124677,4.348577754,1006.856012,0.003621533,14.88937652,0.025332564,0.020545448,0.426759168,3.1352362
20140822,55728,24.50349059,28.17378021,21.51106323,84.61151314,63.2866996,9.67044131,2.673133832,5.424128736,7.791568881,12.69973561,1010.374117,0.00529836,64.00454415,0.023414352,0.06080715,0.699196153,6.66271698
20140823,50916,24.86776329,29.32872489,22.2844281,81.93179428,55.27717619,0.306970911,2.323493641,4.084969266,5.986317446,10.89910261,1009.874117,0.005580089,72.71681795,0.024514646,0.058369298,0.610346934,7.04429679
20140824,6551,25.12538115,30.19686202,20.57252502,78.91811832,51.16483877,0.127438214,1.261045573,4.035822508,6.687443132,13.15107061,1008.570428,0.00510342,55.62108739,0.026482993,0.065407683,0.593751182,9.624337
20140825,82326,25.67762941,28.77763876,23.64381516,73.90287216,61.86819373,0.018438487,2.653019335,4.756236885,1.363792934,7.339823496,1007.136097,0.003655224,41.61594138,0.020920112,0.034977659,0.541927236,5.1338236
20140826,55455,25.27606502,29.63721205,21.49390076,72.83855584,54.94256653,8.475587221,2.227412749,4.61672515,4.340145104,10.78116977,1010.949568,0.003630069,12.89996362,0.019347575,0.037208659,0.3117723,8.14331129
20140827,58267,24.4172043,28.46214643,20.60898149,69.71437208,54.36089096,0,2.4654709,3.921992884,8.307221036,12.59974136,1015.116565,0.003668473,9.498281529,0.019528659,0.033366153,0.300924502,7.85316494
20140828,58714,24.76418928,30.44151269,19.67963967,68.58667539,43.95842821,0,2.039671485,4.277198003,11.49224305,16.68277288,1016.180843,0.003370918,16.67480726,0.023199002,0.042258618,0.315484282,10.76187302
20140829,63385,24.69271501,29.9442253,20.49315221,75.80680279,49.55839798,11.12705942,1.618754639,5.180662804,7.89190635,12.44227594,1015.087939,0.003594315,23.00535337,0.029939541,0.036990651,0.360629083,9.45107309
20140830,60690,24.23225196,30.17559592,19.68515748,74.04785445,41.77955743,0.105460162,1.746155002,3.943169061,10.03747038,15.4660882,1014.456801,0.004153531,21.03360921,0.026818042,0.0443265,0.402806783,10.49043844
20140831,8629,23.6366441,28.45978478,20.26278483,71.70020882,47.35063522,0,1.335275515,2.982873881,4.34995354,10.79738857,1013.470681,0.00430875,23.43643939,0.029937438,0.038678233,0.433432608,8.19699995
20140901,91766,23.87919548,29.76668647,19.86125758,75.43637263,49.10423862,1.120386047,1.370755715,4.570319127,7.15400146,12.37291948,1013.843565,0.00424937,28.55060773,0.036348671,0.055532386,0.485644024,9.90542889
20140902,65146,22.93198014,27.55886271,19.12368055,75.83806789,53.21521138,6.224149978,2.369424424,5.213099669,2.243465398,9.031785859,1011.782771,0.003864471,19.02568243,0.029607569,0.02922839,0.396712332,8.43518216
20140903,60868,19.24765182,21.08957928,17.39102602,98.69099736,91.05608508,59.25401307,2.998865609,6.293881753,0,2.102487989,1003.026405,0.003675796,6.404018114,0.021787108,0.031946026,0.393606561,3.69855326
20140904,70830,22.32042298,27.5317939,17.90151302,80.68569513,53.2349424,0.11348194,2.219162335,5.37296544,11.61248892,13.82022219,1008.188924,0.004390442,14.92882428,0.023999869,0.038630944,0.374336262,9.63028088
20140905,91513,23.55865086,28.8950911,19.54825253,78.78544537,48.91761166,0,1.874224803,4.830260801,8.300973316,13.09261556,1012.541193,0.004753017,24.8109913,0.033305066,0.048608482,0.471063988,9.34683857
20140906,85336,24.69320286,30.59882016,20.05010675,70.18015103,42.12617837,0,1.676415499,4.150233651,9.947898364,14.37477751,1011.98177,0.005194197,32.22087914,0.028420821,0.066201676,0.499008832,10.54871341
20140907,10356,24.70463821,30.95164265,19.26301467,76.17929892,45.95769612,0,1.436716241,4.161401305,9.193780165,13.37239632,1008.717145,0.004450529,44.16534327,0.024437364,0.065922204,0.545633686,11.68862798
20140908,4491,24.29170419,29.80064958,20.20630254,77.623698,44.43148578,0,2.143210267,4.733977594,10.18169084,13.13854428,1006.806182,0.0044561,48.13848748,0.020969782,0.061182424,0.555420964,9.59434704
20140909,13695,22.8237658,27.93942278,18.90240117,69.19019982,36.14352383,0,1.923626779,4.384990062,8.552554657,12.57169576,1007.829981,0.005394735,54.77945648,0.020274524,0.057670119,0.675254416,9.03702161
20140910,76270,21.94325987,28.54150738,16.17108159,63.94333674,34.91731825,0,1.459289842,3.882949485,11.62238611,14.24541661,1010.587217,0.004400572,25.37405534,0.029794294,0.052667068,0.42813197,12.37042579
20140911,101695,22.83237322,29.04139072,16.89262135,65.43835277,40.75519441,0,1.637567219,3.540923005,10.83421552,13.06590633,1012.886037,0.003935716,34.52294083,0.02993773,0.047232899,0.433437712,12.14876937
20140912,78095,21.21147263,26.26660313,18.06574814,76.92469562,54.02659922,0.716808816,1.752683954,4.351397704,1.710362919,7.057792934,1013.525936,0.003971224,35.65238503,0.038647823,0.027030346,0.535363993,8.20085499
20140913,80532,22.86785426,28.29925532,18.27741884,65.26708695,40.4697283,0,2.063632117,3.968006339,10.01252968,11.84587748,1014.741378,0.003825533,20.50851436,0.026307239,0.04232925,0.486378708,10.02183648
20140914,8158,22.77054577,28.20023596,17.85262126,63.72669705,41.22055072,0,2.116810578,4.254103719,9.860936964,12.24601356,1015.262404,0.004375863,15.07871134,0.019498669,0.040063936,0.371557831,10.3476147
20140915,104814,22.74060754,27.24751938,19.9452252,69.36457019,35.95327348,0,1.947829874,4.137249393,3.997375873,10.00986825,1013.469305,0.004409378,34.13067277,0.025895094,0.045459689,0.388170846,7.30229418
20140916,74904,20.99511784,26.78191052,15.32545709,48.28526371,28.61545277,0,1.937305477,4.52542054,9.835487809,12.97889752,1015.488614,0.004248734,29.68277062,0.027117019,0.032894268,0.368073136,11.45645343
20140917,79399,20.06980007,23.25138166,17.26100851,55.7500815,38.46250665,0,1.404764947,3.033304024,0.413922331,5.459407616,1016.362238,0.004646381,44.10979909,0.035273871,0.017201246,0.48312366,5.99037315
20140918,77197,20.04406883,26.20944211,15.47396687,61.46315107,36.18095323,0,1.752869125,4.015774463,8.312331023,10.12337759,1017.59282,0.00379123,19.92651174,0.028316112,0.023155719,0.445751158,10.73547524
20140919,82339,20.77421573,27.9152645,14.19026206,59.79189936,28.32971898,0,1.517721609,4.072438172,10.84091415,12.8812413,1014.547518,0.00425502,26.18849706,0.037475492,0.036070589,0.511859626,13.72500244
20140920,76134,21.03102226,27.7206897,14.85498231,57.52151495,24.43122397,0,1.75713275,4.028192763,11.34720032,13.8828345,1014.057845,0.004508435,30.58626026,0.039903553,0.04718676,0.556245411,12.86570739
20140921,9855,19.93860924,25.57692533,16.70842373,65.56947412,41.15637304,0,1.269719331,3.137822169,4.636830153,6.274004418,1017.157845,0.004973896,28.87444732,0.036087291,0.03258075,0.483499105,8.8685016
20140922,111191,21.17774388,27.89128835,14.67511508,61.21207804,32.73607297,0,1.707817641,3.312456293,11.08760988,12.55552888,1018.718059,0.003880799,27.01585591,0.033209725,0.045638795,0.508949294,13.21617327
20140923,75092,22.65020225,28.62671015,17.49638025,56.10547083,30.64138909,0,2.259929475,3.865945184,9.336305763,11.51855497,1016.860305,0.003313798,21.5972116,0.028378254,0.028728367,0.320245177,11.1303299
20140924,72321,20.07574939,23.67446461,17.81984816,80.7326182,55.294477,6.545090684,2.441940117,5.99664504,2.391564474,5.367239768,1009.597805,0.003138589,15.6947501,0.023557337,0.02682706,0.380929386,5.85461645
20140925,72446,21.78060613,27.58251346,17.27802447,71.45175981,42.52039941,0,1.512675026,3.515955346,8.78506986,10.99356127,1013.170515,0.004379895,20.42673459,0.033921274,0.035777115,0.496032737,10.30448899
20140926,76611,20.80116791,24.57805491,18.10323925,80.38736584,60.48928648,0.355421285,2.305267989,4.525615688,2.601460711,6.200753284,1016.215774,0.004183187,24.1764978,0.030388974,0.024684773,0.509158248,6.47481566
20140927,70261,21.1868494,25.199931,17.78758214,82.3732368,59.0230909,0,2.267611687,5.194913992,7.127519151,7.930506689,1016.644745,0.004876916,29.61927728,0.027378573,0.042499484,0.530197731,7.41234886
20140928,8520,21.53757702,24.60581475,18.95893138,86.42411447,65.7495365,0.677524232,1.052604914,2.716562182,0.319784922,4.773371036,1015.736956,0.0047397,39.18173529,0.028491033,0.029524657,0.571647075,5.64688337
20140929,95104,19.35799355,20.83951986,17.64656978,98.12030055,91.95694968,13.69556515,1.225106444,2.864580405,0,1.566025044,1013.653091,0.00364576,44.45357445,0.036346757,0.015383981,0.603046339,3.19295008
20140930,70418,18.84507755,23.8347578,15.17193149,74.18269333,52.36464519,0,2.724438664,4.869889251,9.139344506,10.35062831,1016.926405,0.003572749,19.91368336,0.021172084,0.024566599,0.491039869,8.66282631
20141001,72320,18.90000485,24.21207276,14.77759786,72.08557571,53.32102533,0.022696388,2.35354699,4.2035832,6.740365452,8.697967389,1016.84784,0.003890356,24.06332864,0.023082492,0.029466468,0.457280278,9.4344749
20141002,81460,17.96476652,20.41509664,16.54771343,89.75264005,75.74432362,8.918749379,2.134978846,5.787854916,0.027351346,2.130571936,1009.680128,0.00403325,31.43457738,0.033116735,0.018414482,0.521623881,3.86738321
20141003,15561,16.01459707,20.72468268,12.75874269,75.05002381,51.33471147,0,2.698945045,5.479599159,6.264200622,7.7020773,1012.473951,0.003923524,22.03635389,0.021114323,0.036306919,0.727858706,7.96593999
20141004,87773,16.7216899,23.07335091,11.19453917,64.22460906,39.42739608,0,3.026772392,5.614863237,10.417249,11.395698,1019.70208,0.003518234,19.56418342,0.021012054,0.030176792,0.676568118,11.87881174
20141005,11254,16.86552389,22.8425084,12.10403762,54.88888812,34.71392822,0,2.82400451,5.336811857,10.77059809,11.76471826,1018.843107,0.003322196,16.71855569,0.013767553,0.036217448,0.282111,10.73847078
20141006,124892,16.23693534,22.31349826,10.36979993,60.11620338,34.89203329,0,1.69566332,4.006898328,10.42985382,11.10903027,1018.463967,0.003626446,19.22096467,0.024379844,0.035226992,0.409987088,11.94369833
20141007,82686,15.83784293,22.44312109,11.09241081,67.99755255,34.73039229,0,2.080155968,5.13513981,10.05154314,9.853682675,1021.848611,0.004781507,28.34427573,0.03347759,0.033901162,0.502782505,11.35071028
20141008,90797,16.18729777,23.49370182,9.651424418,66.07150899,32.50135601,0,1.3412779,3.275304811,10.45398103,10.65451748,1022.152712,0.003857966,33.82519193,0.043155995,0.032444663,0.636520631,13.8422774
20141009,16010,18.04961883,25.3788142,11.70645042,65.24204566,33.69211992,0,1.678097364,3.781610588,10.41919824,10.98409366,1020.574381,0.004296357,39.90669782,0.042706349,0.04967218,0.663097367,13.67236378
20141010,118906,18.91387195,26.59330839,11.97678208,65.25706339,43.22380946,0,3.189721251,6.361262384,10.52879021,11.42607246,1021.682548,0.00386085,38.47573701,0.030520307,0.037903184,0.674075967,14.61652631
20141011,74518,19.21380304,25.69952892,13.52365543,58.99080057,37.32869625,0,2.902033957,5.215564855,10.68399042,13.16390153,1022.946981,0.00361538,28.89527512,0.023152624,0.036640515,0.436564241,12.17587349
20141012,9012,20.62591058,28.76925007,13.42647067,52.88432043,23.58972829,0,1.864367147,3.872011609,9.968843042,12.61699227,1017.965177,0.004046851,29.85445494,0.02832658,0.035703914,0.581244077,15.3427794
20141013,118344,17.16698337,21.60196272,10.8464277,53.89427,41.56378222,0,4.226945512,8.474754967,9.194979907,12.10429441,1013.226417,0.003515763,22.55177776,0.015383951,0.030205829,0.336771655,10.75553502
20141014,81672,13.41723701,19.85131909,8.01767081,54.56624801,32.21849576,0,1.964270875,4.180789265,10.65663908,12.81131481,1017.55199,0.003508265,22.10385566,0.022711828,0.025311959,0.341134677,11.83364828
20141015,82432,13.46092321,19.84414939,8.5335945,63.20998749,33.77569373,0,2.067006095,4.995745334,9.24033307,11.33682286,1017.888954,0.004347992,30.04896151,0.032844807,0.036720718,0.514162577,11.31055489
